home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Montevideo Wanderers,Torque FC,2025-04-12,0,0,F,E,2025,4,0.0,0.2,0.1,0.3,0.4187192118226601,0.42857142857142855
Boston River,Cerro Largo FC,2025-04-13,1,0,F,L,2025,4,0.4,0.2,0.2,0.3,0.38562091503267976,0.625
Nacional,Danubio,2025-04-13,2,0,F,L,2025,4,0.4,0.0,0.4,0.0,0.706368899917287,0.7125
Defensor Sporting,CA Cerro,2025-04-14,3,2,F,L,2025,4,0.2,0.2,0.5,0.3,0.484070796460177,0.5277777777777778
Racing Club,Liverpool,2025-04-14,1,1,F,E,2025,4,0.8,0.6,0.6,0.6,0.36915077989601386,0.43243243243243246
River Plate,CA Juventud,2025-04-14,1,0,F,L,2025,4,0.0,0.8,0.0,0.6,0.4140461215932914,0.8
Cerro Largo FC,River Plate,2025-04-18,1,0,F,L,2025,4,0.2,0.2,0.2727272727272727,0.09090909090909091,0.4212962962962963,0.2857142857142857
Danubio,Boston River,2025-04-18,1,2,F,V,2025,4,0.0,0.4,0.0,0.2727272727272727,0.46129707112970714,0.3333333333333333
Miramar Misiones,Nacional,2025-04-18,1,3,F,V,2025,4,0.2,0.4,0.18181818181818182,0.45454545454545453,0.302158273381295,0.18181818181818182
CA Juventud,Racing Club,2025-04-19,1,0,F,L,2025,4,0.6,0.8,0.5454545454545454,0.5454545454545454,0.3033175355450237,0.3333333333333333
Montevideo Wanderers,CA Penarol,2025-04-19,1,2,F,V,2025,4,0.0,0.6,0.09090909090909091,0.36363636363636365,0.4183070866141732,0.19767441860465115
CA Cerro,Torque FC,2025-04-20,1,2,F,V,2025,4,0.2,0.2,0.2727272727272727,0.2727272727272727,0.4334862385321101,0.0
Liverpool,Plaza Colonia,2025-04-20,1,0,F,L,2025,4,0.4,0.2,0.5454545454545454,0.45454545454545453,0.44504310344827586,0.5714285714285714
Defensor Sporting,CA Progreso,2025-04-21,1,2,F,V,2025,4,0.4,0.2,0.5454545454545454,0.09090909090909091,0.484526967285588,0.52
Plaza Colonia,CA Juventud,2025-04-26,0,0,F,E,2025,4,0.2,0.6,0.4166666666666667,0.5833333333333334,0.30660377358490565,0.75
River Plate,Danubio,2025-04-26,1,0,F,L,2025,4,0.2,0.0,0.08333333333333333,0.0,0.41465968586387436,0.3870967741935484
Boston River,Miramar Misiones,2025-04-27,2,0,F,L,2025,4,0.6,0.0,0.3333333333333333,0.16666666666666666,0.38961038961038963,1.0
CA Penarol,CA Cerro,2025-04-27,3,1,F,L,2025,4,0.8,0.2,0.4166666666666667,0.25,0.6854304635761589,0.7808219178082192
CA Progreso,Liverpool,2025-04-27,0,2,F,V,2025,4,0.2,0.4,0.16666666666666666,0.5833333333333334,0.34870317002881845,0.35
Nacional,Montevideo Wanderers,2025-04-27,3,1,F,L,2025,4,0.6,0.0,0.5,0.08333333333333333,0.7066115702479339,0.7142857142857143
Torque FC,Defensor Sporting,2025-04-27,0,1,F,V,2025,4,0.4,0.4,0.3333333333333333,0.5,0.31521739130434784,0.16666666666666666
Racing Club,Cerro Largo FC,2025-04-28,1,1,F,E,2025,4,0.6,0.4,0.5,0.3333333333333333,0.3685121107266436,0.4444444444444444
Boston River,Montevideo Wanderers,2025-05-03,1,0,F,L,2025,5,0.6,0.0,0.38461538461538464,0.07692307692307693,0.3935483870967742,0.1111111111111111
Danubio,Racing Club,2025-05-03,0,0,F,E,2025,5,0.0,0.4,0.0,0.46153846153846156,0.4608150470219436,0.5882352941176471
Defensor Sporting,CA Penarol,2025-05-03,0,1,F,V,2025,5,0.6,0.8,0.5384615384615384,0.46153846153846156,0.4840989399293286,0.21649484536082475
Nacional,CA Cerro,2025-05-03,4,0,F,L,2025,5,0.8,0.2,0.5384615384615384,0.23076923076923078,0.7068538398018167,0.7894736842105263
CA Juventud,Liverpool,2025-05-04,1,0,F,L,2025,5,0.6,0.6,0.5384615384615384,0.6153846153846154,0.30660377358490565,0.5555555555555556
Cerro Largo FC,Plaza Colonia,2025-05-04,2,1,F,L,2025,5,0.4,0.2,0.3076923076923077,0.38461538461538464,0.423963133640553,0.8333333333333334
Torque FC,CA Progreso,2025-05-04,2,3,F,V,2025,5,0.4,0.2,0.3076923076923077,0.15384615384615385,0.3118279569892473,0.25
Miramar Misiones,River Plate,2025-05-05,3,0,F,L,2025,5,0.0,0.4,0.15384615384615385,0.15384615384615385,0.3010752688172043,0.3684210526315789
River Plate,Montevideo Wanderers,2025-05-17,0,1,F,V,2025,5,0.4,0.0,0.14285714285714285,0.07142857142857142,0.41527196652719667,0.4084507042253521
CA Penarol,Torque FC,2025-05-18,2,1,F,L,2025,5,1.0,0.4,0.5,0.2857142857142857,0.685690653432589,0.25
CA Progreso,CA Juventud,2025-05-18,1,2,F,V,2025,5,0.4,0.6,0.21428571428571427,0.5714285714285714,0.34770114942528735,0.25
Liverpool,Cerro Largo FC,2025-05-18,1,0,F,L,2025,5,0.4,0.4,0.5714285714285714,0.35714285714285715,0.4456404736275565,0.9166666666666666
Nacional,Defensor Sporting,2025-05-18,2,1,F,L,2025,5,1.0,0.4,0.5714285714285714,0.5,0.7070957095709571,0.6415094339622641
Plaza Colonia,Danubio,2025-05-19,1,2,F,V,2025,5,0.0,0.0,0.35714285714285715,0.0,0.3051643192488263,0.3076923076923077
Racing Club,Miramar Misiones,2025-05-19,1,1,F,E,2025,5,0.2,0.2,0.42857142857142855,0.21428571428571427,0.36787564766839376,0.4
Boston River,CA Cerro,2025-05-20,0,0,F,E,2025,5,0.8,0.0,0.42857142857142855,0.21428571428571427,0.3974358974358974,0.5
Racing Club,Boston River,2025-05-23,2,0,F,L,2025,5,0.0,0.8,0.4,0.4,0.36724137931034484,0.2
CA Juventud,Torque FC,2025-05-24,3,2,F,L,2025,5,0.6,0.2,0.6,0.26666666666666666,0.30985915492957744,0.0
CA Penarol,Plaza Colonia,2025-05-24,2,0,F,L,2025,5,1.0,0.0,0.5333333333333333,0.3333333333333333,0.6859504132231405,0.5
Nacional,CA Progreso,2025-05-24,1,0,F,L,2025,5,1.0,0.4,0.6,0.2,0.7073371805441055,0.6923076923076923
Danubio,Miramar Misiones,2025-05-25,2,0,F,L,2025,5,0.2,0.2,0.06666666666666667,0.2,0.4603340292275574,0.7777777777777778
Defensor Sporting,Cerro Largo FC,2025-05-25,3,2,F,L,2025,5,0.4,0.4,0.4666666666666667,0.3333333333333333,0.4836716681376876,0.5714285714285714
Liverpool,CA Cerro,2025-05-25,0,0,F,E,2025,5,0.6,0.0,0.6,0.2,0.44623655913978494,0.43548387096774194
Montevideo Wanderers,River Plate,2025-05-25,1,0,F,L,2025,5,0.2,0.4,0.13333333333333333,0.13333333333333333,0.41789577187807275,0.2638888888888889
CA Progreso,Danubio,2025-05-31,0,1,F,V,2025,5,0.4,0.4,0.1875,0.125,0.3467048710601719,0.36
Plaza Colonia,Liverpool,2025-05-31,1,1,F,E,2025,5,0.0,0.6,0.3125,0.5625,0.3037383177570093,0.16666666666666666
CA Cerro,Montevideo Wanderers,2025-06-01,1,2,F,V,2025,6,0.0,0.4,0.1875,0.1875,0.4329896907216495,0.582089552238806
Cerro Largo FC,CA Penarol,2025-06-01,1,1,F,E,2025,6,0.4,1.0,0.3125,0.5625,0.42660550458715596,0.15384615384615385
River Plate,Defensor Sporting,2025-06-01,1,2,F,V,2025,6,0.2,0.4,0.125,0.5,0.4148380355276907,0.3333333333333333
Torque FC,Nacional,2025-06-01,1,2,F,V,2025,6,0.2,1.0,0.25,0.625,0.30851063829787234,0.3333333333333333
Boston River,CA Juventud,2025-06-02,3,2,F,L,2025,6,0.6,0.8,0.375,0.625,0.39490445859872614,1.0
CA Cerro,River Plate,2025-06-06,1,0,F,L,2025,6,0.0,0.2,0.17647058823529413,0.11764705882352941,0.43249427917620137,0.4576271186440678
CA Penarol,Defensor Sporting,2025-06-07,3,0,F,L,2025,6,0.8,0.6,0.5294117647058824,0.5294117647058824,0.6862097440132122,0.7
Danubio,Torque FC,2025-06-07,3,2,F,L,2025,6,0.6,0.0,0.17647058823529413,0.23529411764705882,0.4608967674661105,0.6
Liverpool,Cerro Largo FC,2025-06-07,2,1,F,L,2025,6,0.4,0.2,0.5294117647058824,0.29411764705882354,0.44575725026852847,0.9230769230769231
Montevideo Wanderers,Plaza Colonia,2025-06-07,1,1,F,E,2025,6,0.6,0.0,0.23529411764705882,0.29411764705882354,0.41846758349705304,0.35714285714285715
CA Juventud,Racing Club,2025-06-08,2,1,F,L,2025,6,0.6,0.2,0.5882352941176471,0.4375,0.3130841121495327,0.4
CA Progreso,Miramar Misiones,2025-06-08,1,0,F,L,2025,6,0.2,0.2,0.17647058823529413,0.1875,0.3457142857142857,0.3
Nacional,Boston River,2025-06-08,2,1,F,L,2025,6,1.0,0.6,0.6470588235294118,0.4117647058823529,0.7075782537067545,0.8181818181818182
Cerro Largo FC,Montevideo Wanderers,2025-06-12,0,0,F,E,2025,6,0.2,0.6,0.2777777777777778,0.2222222222222222,0.4246575342465753,0.3076923076923077
Plaza Colonia,CA Cerro,2025-06-13,2,2,F,E,2025,6,0.0,0.2,0.2777777777777778,0.2222222222222222,0.3023255813953488,0.3333333333333333
Torque FC,CA Progreso,2025-06-13,3,1,F,L,2025,6,0.0,0.4,0.2222222222222222,0.2222222222222222,0.30526315789473685,0.2
Boston River,Danubio,2025-06-14,1,1,F,E,2025,6,0.4,0.8,0.3888888888888889,0.2222222222222222,0.3987341772151899,0.2727272727272727
Defensor Sporting,Liverpool,2025-06-14,4,2,F,L,2025,6,0.4,0.4,0.5,0.5555555555555556,0.48412698412698413,0.4810126582278481
Miramar Misiones,CA Juventud,2025-06-14,0,1,F,V,2025,6,0.2,0.8,0.17647058823529413,0.6111111111111112,0.30357142857142855,0.25
Racing Club,Nacional,2025-06-14,1,2,F,V,2025,6,0.2,1.0,0.4117647058823529,0.6666666666666666,0.3683304647160069,0.14285714285714285
River Plate,CA Penarol,2025-06-15,1,3,F,V,2025,6,0.0,0.8,0.1111111111111111,0.5555555555555556,0.4144050104384134,0.2564102564102564
Montevideo Wanderers,Defensor Sporting,2025-06-17,0,0,F,E,2025,6,0.6,0.6,0.21052631578947367,0.5263157894736842,0.4180569185475957,0.34146341463414637
Danubio,Racing Club,2025-06-18,1,2,F,V,2025,6,0.8,0.2,0.21052631578947367,0.3888888888888889,0.46145833333333336,0.5714285714285714
Nacional,CA Juventud,2025-06-18,4,1,F,L,2025,6,1.0,0.8,0.6842105263157895,0.631578947368421,0.7078189300411523,0.6428571428571429
Torque FC,Miramar Misiones,2025-06-18,0,0,F,E,2025,6,0.2,0.2,0.2631578947368421,0.16666666666666666,0.3125,0.0
CA Cerro,Cerro Largo FC,2025-06-19,2,1,F,L,2025,6,0.2,0.0,0.21052631578947367,0.2631578947368421,0.43314285714285716,0.1
CA Progreso,Boston River,2025-06-19,2,0,F,L,2025,6,0.2,0.2,0.21052631578947367,0.3684210526315789,0.3475783475783476,0.5
Liverpool,CA Penarol,2025-06-19,3,2,F,L,2025,6,0.4,0.8,0.5263157894736842,0.5789473684210527,0.44635193133047213,0.2345679012345679
Plaza Colonia,River Plate,2025-06-19,0,0,F,E,2025,6,0.0,0.0,0.2631578947368421,0.10526315789473684,0.30092592592592593,0.2727272727272727
CA Juventud,Danubio,2025-06-21,3,1,F,L,2025,6,0.6,0.6,0.6,0.2,0.31627906976744186,0.06666666666666667
Miramar Misiones,Nacional,2025-06-21,0,2,F,V,2025,6,0.0,1.0,0.15789473684210525,0.7,0.302491103202847,0.17391304347826086
CA Penarol,Montevideo Wanderers,2025-06-22,2,0,F,L,2025,6,0.6,0.4,0.55,0.2,0.6864686468646864,0.6067415730337079
Defensor Sporting,CA Cerro,2025-06-22,2,1,F,L,2025,6,0.6,0.4,0.5,0.25,0.4845814977973568,0.5342465753424658
Racing Club,CA Progreso,2025-06-22,3,0,F,L,2025,6,0.4,0.4,0.42105263157894735,0.25,0.36769759450171824,0.7777777777777778
River Plate,Liverpool,2025-06-22,2,1,F,L,2025,6,0.0,0.4,0.1,0.55,0.41397288842544316,0.3770491803278688
Boston River,Torque FC,2025-06-23,2,1,F,L,2025,6,0.2,0.2,0.35,0.25,0.39622641509433965,0.3333333333333333
Cerro Largo FC,Plaza Colonia,2025-06-23,0,1,F,V,2025,6,0.0,0.0,0.25,0.25,0.42272727272727273,0.8571428571428571
Boston River,Miramar Misiones,2025-06-28,1,2,F,V,2025,6,0.4,0.0,0.38095238095238093,0.15,0.4,1.0
CA Penarol,CA Cerro,2025-06-28,2,0,F,L,2025,6,0.6,0.4,0.5714285714285714,0.23809523809523808,0.686727122835944,0.7837837837837838
Defensor Sporting,Plaza Colonia,2025-06-28,1,1,F,E,2025,6,0.6,0.2,0.5238095238095238,0.2857142857142857,0.4850352112676056,0.5
Liverpool,Montevideo Wanderers,2025-06-28,1,2,F,V,2025,6,0.4,0.2,0.5238095238095238,0.19047619047619047,0.44694533762057875,0.44776119402985076
CA Juventud,CA Progreso,2025-06-29,2,0,F,L,2025,6,0.6,0.4,0.6190476190476191,0.23809523809523808,0.3194444444444444,0.5
Nacional,Danubio,2025-06-29,3,2,F,L,2025,6,1.0,0.4,0.7142857142857143,0.19047619047619047,0.7080592105263158,0.7160493827160493
Racing Club,Torque FC,2025-06-29,1,1,F,E,2025,6,0.6,0.2,0.45,0.23809523809523808,0.3687821612349914,0.6666666666666666
Cerro Largo FC,River Plate,2025-06-30,2,2,F,E,2025,6,0.0,0.2,0.23809523809523808,0.14285714285714285,0.42081447963800905,0.3333333333333333
