home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Dep Colonia,Plaza Colonia,2003-10-04,1,1,F,E,2003,10,0.2,0.0,0.16,0.12,0.2,0.0
Nacional,Bella Vista,2003-10-04,2,3,F,V,2003,10,0.6,0.2,0.72,0.36,0.7310012062726177,0.7916666666666666
River Plate,Miramar Misiones,2003-10-04,1,3,F,V,2003,10,0.4,0.6,0.24,0.36,0.4074675324675325,0.7272727272727273
Bella Vista,Liverpool,2003-10-11,1,2,F,V,2003,10,0.4,0.6,0.38461538461538464,0.46153846153846156,0.35802469135802467,0.42857142857142855
CA Penarol,Central Espanol,2003-10-11,3,1,F,L,2003,10,0.6,0.6,0.7307692307692307,0.4230769230769231,0.7375886524822695,0.8085106382978723
CSyd Villa Espanola,Tacuarembo Futbol Club,2003-10-11,0,0,F,E,2003,10,0.0,0.2,0.19230769230769232,0.2692307692307692,0.2,0.0
Danubio,CA Fenix,2003-10-11,1,1,F,E,2003,10,0.2,0.4,0.5,0.5,0.4744645799011532,0.6666666666666666
Defensor Sporting,River Plate,2003-10-11,3,3,F,E,2003,10,0.6,0.2,0.46153846153846156,0.23076923076923078,0.4805699481865285,0.4576271186440678
Dep Colonia,CA Cerro,2003-10-11,2,0,F,L,2003,10,0.2,0.6,0.15384615384615385,0.5,0.18181818181818182,0.0
Deportivo Maldonado,Montevideo Wanderers,2003-10-11,3,0,F,L,2003,10,0.4,0.4,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333
Plaza Colonia,Miramar Misiones,2003-10-11,1,3,F,V,2003,10,0.0,0.6,0.11538461538461539,0.38461538461538464,0.35135135135135137,0.0
CA Juventud,Nacional,2003-10-12,0,3,F,V,2003,10,0.4,0.4,0.11538461538461539,0.6923076923076923,0.26153846153846155,0.25
Miramar Misiones,CA Cerro,2003-10-18,2,2,F,E,2003,10,0.6,0.4,0.4074074074074074,0.48148148148148145,0.358974358974359,0.3333333333333333
CSyd Villa Espanola,CA Fenix,2003-10-19,1,2,F,V,2003,10,0.0,0.4,0.18518518518518517,0.48148148148148145,0.1956521739130435,0.0
Central Espanol,CA Juventud,2003-10-19,2,1,F,L,2003,10,0.4,0.4,0.4074074074074074,0.1111111111111111,0.4032258064516129,0.0
Dep Colonia,Bella Vista,2003-10-19,1,0,F,L,2003,10,0.2,0.2,0.18518518518518517,0.37037037037037035,0.25,0.0
Liverpool,Deportivo Maldonado,2003-10-19,0,0,F,E,2003,10,0.6,0.4,0.48148148148148145,0.48148148148148145,0.4415807560137457,0.0
Montevideo Wanderers,Danubio,2003-10-19,1,1,F,E,2003,10,0.4,0.2,0.48148148148148145,0.48148148148148145,0.4277016742770167,0.2682926829268293
Nacional,Defensor Sporting,2003-10-19,2,2,F,E,2003,10,0.4,0.6,0.7037037037037037,0.4444444444444444,0.7301204819277108,0.7027027027027027
River Plate,Plaza Colonia,2003-10-19,3,2,F,L,2003,10,0.2,0.0,0.2222222222222222,0.1111111111111111,0.406807131280389,0.0
Tacuarembo Futbol Club,CA Penarol,2003-10-19,2,0,F,L,2003,10,0.2,0.8,0.25925925925925924,0.7407407407407407,0.325,0.0
Montevideo Wanderers,Miramar Misiones,2003-10-25,0,2,F,V,2003,10,0.4,0.6,0.4642857142857143,0.39285714285714285,0.4270516717325228,0.38461538461538464
Bella Vista,Plaza Colonia,2003-10-26,3,3,F,E,2003,10,0.2,0.0,0.35714285714285715,0.10714285714285714,0.35728952772073924,0.0
CA Cerro,CA Penarol,2003-10-26,2,1,F,L,2003,10,0.4,0.6,0.4642857142857143,0.7142857142857143,0.46678321678321677,0.19230769230769232
CA Fenix,CA Juventud,2003-10-26,2,0,F,L,2003,10,0.6,0.2,0.5,0.10714285714285714,0.4292237442922374,1.0
Central Espanol,Nacional,2003-10-26,0,2,F,V,2003,10,0.4,0.4,0.42857142857142855,0.6785714285714286,0.4045977011494253,0.13953488372093023
Dep Colonia,Danubio,2003-10-26,1,1,F,E,2003,10,0.4,0.2,0.21428571428571427,0.4642857142857143,0.3076923076923077,0.0
Liverpool,Defensor Sporting,2003-10-26,1,1,F,E,2003,10,0.4,0.4,0.4642857142857143,0.42857142857142855,0.44082332761578047,0.4339622641509434
River Plate,CSyd Villa Espanola,2003-10-26,2,0,F,L,2003,10,0.4,0.0,0.25,0.17857142857142858,0.4077669902912621,1.0
Tacuarembo Futbol Club,Deportivo Maldonado,2003-10-26,1,1,F,E,2003,10,0.4,0.4,0.2857142857142857,0.4642857142857143,0.3333333333333333,0.0
Bella Vista,Danubio,2003-11-01,1,2,F,V,2003,11,0.2,0.2,0.3448275862068966,0.4482758620689655,0.35655737704918034,0.21428571428571427
CA Fenix,CA Penarol,2003-11-01,1,1,F,E,2003,11,0.6,0.6,0.5172413793103449,0.6896551724137931,0.4318181818181818,0.16666666666666666
CA Juventud,Defensor Sporting,2003-11-01,0,2,F,V,2003,11,0.2,0.4,0.10344827586206896,0.41379310344827586,0.25757575757575757,0.0
CSyd Villa Espanola,Liverpool,2003-11-01,0,2,F,V,2003,11,0.0,0.4,0.1724137931034483,0.4482758620689655,0.19148936170212766,0.0
Deportivo Maldonado,River Plate,2003-11-01,2,3,F,V,2003,11,0.4,0.6,0.4482758620689655,0.27586206896551724,0.3411764705882353,0.75
Plaza Colonia,Montevideo Wanderers,2003-11-01,0,2,F,V,2003,11,0.0,0.4,0.10344827586206896,0.4482758620689655,0.34210526315789475,0.0
Tacuarembo Futbol Club,Miramar Misiones,2003-11-01,0,1,F,V,2003,11,0.2,0.6,0.27586206896551724,0.41379310344827586,0.32926829268292684,0.0
Dep Colonia,Central Espanol,2003-11-02,1,0,F,L,2003,11,0.4,0.2,0.20689655172413793,0.41379310344827586,0.2857142857142857,0.0
Nacional,CA Cerro,2003-11-02,1,1,F,E,2003,11,0.4,0.4,0.6896551724137931,0.4827586206896552,0.7292418772563177,0.7719298245614035
CA Fenix,Liverpool,2003-11-07,1,0,F,L,2003,11,0.4,0.4,0.5,0.4666666666666667,0.4298642533936652,0.4166666666666667
CA Cerro,River Plate,2003-11-08,1,0,F,L,2003,11,0.4,0.6,0.4666666666666667,0.3,0.4677137870855148,0.48717948717948717
Central Espanol,Bella Vista,2003-11-08,0,1,F,V,2003,11,0.2,0.2,0.4,0.3333333333333333,0.4036697247706422,0.34615384615384615
Dep Colonia,Deportivo Maldonado,2003-11-08,2,0,F,L,2003,11,0.6,0.4,0.23333333333333334,0.43333333333333335,0.3333333333333333,0.0
Miramar Misiones,CSyd Villa Espanola,2003-11-08,3,2,F,L,2003,11,0.8,0.0,0.43333333333333335,0.16666666666666666,0.35668789808917195,0.0
CA Juventud,Plaza Colonia,2003-11-09,2,3,F,V,2003,11,0.2,0.0,0.1,0.1,0.2537313432835821,0.0
CA Penarol,Nacional,2003-11-09,3,1,F,L,2003,11,0.4,0.4,0.6666666666666666,0.6666666666666666,0.7378984651711924,0.4942528735632184
Danubio,Tacuarembo Futbol Club,2003-11-09,0,4,F,V,2003,11,0.2,0.2,0.4666666666666667,0.26666666666666666,0.47368421052631576,1.0
Defensor Sporting,Montevideo Wanderers,2003-11-09,4,2,F,L,2003,11,0.4,0.4,0.43333333333333335,0.4666666666666667,0.4799482535575679,0.41935483870967744
Deportivo Maldonado,Nacional,2003-11-22,3,0,F,L,2003,11,0.2,0.4,0.41935483870967744,0.6451612903225806,0.3372093023255814,0.0
CA Juventud,Liverpool,2003-11-23,2,5,F,V,2003,11,0.0,0.4,0.0967741935483871,0.45161290322580644,0.25,0.0
CA Penarol,Dep Colonia,2003-11-23,5,2,F,L,2003,11,0.4,0.8,0.6774193548387096,0.25806451612903225,0.7382075471698113,0.0
CSyd Villa Espanola,Plaza Colonia,2003-11-23,0,0,F,E,2003,11,0.0,0.2,0.16129032258064516,0.12903225806451613,0.1875,0.0
Central Espanol,Miramar Misiones,2003-11-23,1,0,F,L,2003,11,0.2,0.8,0.3870967741935484,0.45161290322580644,0.40274599542334094,0.875
Danubio,River Plate,2003-11-23,2,0,F,L,2003,11,0.2,0.6,0.45161290322580644,0.2903225806451613,0.4729064039408867,0.39473684210526316
Defensor Sporting,Bella Vista,2003-11-23,1,1,F,E,2003,11,0.4,0.2,0.45161290322580644,0.3548387096774194,0.4806201550387597,0.5365853658536586
Montevideo Wanderers,CA Cerro,2003-11-23,1,1,F,E,2003,11,0.2,0.4,0.45161290322580644,0.4838709677419355,0.4264036418816389,0.425
Tacuarembo Futbol Club,CA Fenix,2003-11-23,0,1,F,V,2003,11,0.4,0.6,0.2903225806451613,0.5161290322580645,0.3253012048192771,0.3333333333333333
CA Juventud,Montevideo Wanderers,2003-11-26,1,1,F,E,2003,11,0.0,0.2,0.09375,0.4375,0.2463768115942029,0.0
Dep Colonia,CSyd Villa Espanola,2003-11-26,5,1,F,L,2003,11,0.6,0.0,0.25,0.15625,0.375,0.0
Bella Vista,CA Fenix,2003-11-27,2,0,F,L,2003,11,0.2,0.8,0.34375,0.53125,0.3558282208588957,0.3333333333333333
CA Cerro,Tacuarembo Futbol Club,2003-11-27,2,2,F,E,2003,11,0.4,0.4,0.46875,0.28125,0.4686411149825784,1.0
Liverpool,Central Espanol,2003-11-27,2,1,F,L,2003,11,0.4,0.4,0.46875,0.40625,0.4400684931506849,0.5357142857142857
Miramar Misiones,Defensor Sporting,2003-11-27,1,3,F,V,2003,11,0.6,0.4,0.4375,0.4375,0.36075949367088606,0.3076923076923077
Nacional,Danubio,2003-11-27,3,0,F,L,2003,11,0.2,0.4,0.625,0.46875,0.7283653846153846,0.7413793103448276
Plaza Colonia,Deportivo Maldonado,2003-11-27,0,0,F,E,2003,11,0.2,0.2,0.125,0.4375,0.3333333333333333,0.0
River Plate,CA Penarol,2003-11-27,0,1,F,V,2003,11,0.6,0.4,0.28125,0.6875,0.4087237479806139,0.29411764705882354
CSyd Villa Espanola,Nacional,2003-11-29,0,0,F,E,2003,11,0.0,0.4,0.15151515151515152,0.6363636363636364,0.1836734693877551,0.0
Danubio,Plaza Colonia,2003-11-29,1,0,F,L,2003,11,0.4,0.2,0.45454545454545453,0.12121212121212122,0.4737704918032787,1.0
CA Fenix,Montevideo Wanderers,2003-11-30,2,2,F,E,2003,11,0.6,0.2,0.5151515151515151,0.42424242424242425,0.43243243243243246,0.35
CA Juventud,Dep Colonia,2003-11-30,2,2,F,E,2003,11,0.0,0.6,0.09090909090909091,0.2727272727272727,0.24285714285714285,0.0
Defensor Sporting,Deportivo Maldonado,2003-11-30,1,0,F,L,2003,11,0.6,0.2,0.45454545454545453,0.42424242424242425,0.48,1.0
Liverpool,CA Cerro,2003-11-30,1,0,F,L,2003,11,0.6,0.4,0.48484848484848486,0.45454545454545453,0.441025641025641,0.42857142857142855
Miramar Misiones,CA Penarol,2003-11-30,1,3,F,V,2003,11,0.6,0.6,0.42424242424242425,0.696969696969697,0.3584905660377358,0.15384615384615385
River Plate,Central Espanol,2003-11-30,2,1,F,L,2003,11,0.4,0.2,0.2727272727272727,0.3939393939393939,0.4080645161290323,0.5405405405405406
Tacuarembo Futbol Club,Bella Vista,2003-11-30,2,3,F,V,2003,11,0.2,0.4,0.2727272727272727,0.36363636363636365,0.32142857142857145,0.4
CA Penarol,Defensor Sporting,2004-03-20,1,1,F,E,2004,3,0.8,0.8,0.0,0.0,0.7385159010600707,0.8048780487804879
Club Sportivo Cerrito,Rentistas,2004-03-20,1,1,F,E,2004,3,0.0,0.4,0.0,0.0,0.0,0.0
CA Fenix,CA Cerro,2004-03-21,4,2,F,L,2004,3,0.4,0.2,0.0,0.0,0.4304932735426009,0.47058823529411764
Central Espanol,Plaza Colonia,2004-03-21,2,1,F,L,2004,3,0.2,0.2,0.0,0.0,0.4041095890410959,0.5
Liverpool,Bella Vista,2004-03-21,0,0,F,E,2004,3,0.8,0.6,0.0,0.0,0.44197952218430037,0.5714285714285714
Miramar Misiones,Deportivo Maldonado,2004-03-21,0,0,F,E,2004,3,0.4,0.2,0.0,0.0,0.35625,1.0
Montevideo Wanderers,Dep Colonia,2004-03-21,1,1,F,E,2004,3,0.2,0.6,0.0,0.0,0.4257575757575758,1.0
Nacional,Tacuarembo Futbol Club,2004-03-21,3,0,F,L,2004,3,0.2,0.2,0.0,0.0,0.7286914765906363,0.75
Rocha Futbol Club,Danubio,2004-03-21,3,3,F,E,2004,3,0.2,0.6,0.0,0.0,0.18181818181818182,0.0
Club Sportivo Cerrito,CA Fenix,2004-03-27,2,1,F,L,2004,3,0.0,0.6,0.0,1.0,0.0,0.0
Defensor Sporting,Rocha Futbol Club,2004-03-27,2,0,F,L,2004,3,0.6,0.2,0.0,0.0,0.4806701030927835,1.0
Bella Vista,Dep Colonia,2004-03-28,1,0,F,L,2004,3,0.6,0.4,0.0,0.0,0.35714285714285715,1.0
CA Cerro,Tacuarembo Futbol Club,2004-03-28,1,0,F,L,2004,3,0.2,0.2,0.0,0.0,0.4678260869565217,0.5
Central Espanol,Miramar Misiones,2004-03-28,1,1,F,E,2004,3,0.4,0.2,1.0,0.0,0.4054669703872437,0.8888888888888888
Liverpool,Montevideo Wanderers,2004-03-28,2,0,F,L,2004,3,0.6,0.0,0.0,0.0,0.44122657580919933,0.5
Plaza Colonia,Deportivo Maldonado,2004-03-28,2,2,F,E,2004,3,0.2,0.2,0.0,0.0,0.325,0.0
CA Fenix,Tacuarembo Futbol Club,2004-04-03,1,2,F,V,2004,4,0.4,0.0,0.5,0.0,0.4330357142857143,0.5
Dep Colonia,CA Penarol,2004-04-03,1,0,F,L,2004,4,0.2,0.8,0.0,0.0,0.4117647058823529,0.0
Deportivo Maldonado,Montevideo Wanderers,2004-04-03,0,1,F,V,2004,4,0.2,0.0,0.0,0.0,0.3448275862068966,0.5
Rentistas,Plaza Colonia,2004-04-03,2,2,F,E,2004,4,0.4,0.0,0.0,0.0,0.3087557603686636,0.0
Central Espanol,Club Sportivo Cerrito,2004-04-04,0,3,F,V,2004,4,0.4,0.5,0.5,0.5,0.40454545454545454,0.0
Danubio,Defensor Sporting,2004-04-04,2,0,F,L,2004,4,0.4,0.6,0.0,0.5,0.4746317512274959,0.38181818181818183
Liverpool,Rocha Futbol Club,2004-04-04,2,0,F,L,2004,4,0.8,0.2,0.5,0.0,0.4421768707482993,0.0
Miramar Misiones,Bella Vista,2004-04-04,4,1,F,L,2004,4,0.0,0.6,0.0,0.5,0.35403726708074534,0.375
Nacional,CA Cerro,2004-04-04,1,0,F,L,2004,4,0.4,0.2,1.0,0.5,0.7290167865707434,0.7586206896551724
Rentistas,Nacional,2004-04-08,0,2,F,V,2004,4,0.2,0.6,0.0,1.0,0.3073394495412844,0.17647058823529413
Bella Vista,Club Sportivo Cerrito,2004-04-09,0,1,F,V,2004,4,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35845213849287166,0.0
Deportivo Maldonado,Liverpool,2004-04-10,2,2,F,E,2004,4,0.0,0.8,0.0,0.6666666666666666,0.3409090909090909,0.3333333333333333
Miramar Misiones,Plaza Colonia,2004-04-10,3,2,F,L,2004,4,0.2,0.0,0.3333333333333333,0.0,0.35802469135802467,0.0
Danubio,Nacional,2004-04-11,1,0,F,L,2004,4,0.6,0.8,0.5,1.0,0.47549019607843135,0.26785714285714285
Defensor Sporting,CA Cerro,2004-04-11,0,1,F,V,2004,4,0.6,0.2,0.3333333333333333,0.3333333333333333,0.48133848133848134,0.5769230769230769
Dep Colonia,CA Fenix,2004-04-11,1,1,F,E,2004,4,0.4,0.2,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0
Montevideo Wanderers,Rentistas,2004-04-11,1,0,F,L,2004,4,0.2,0.2,0.3333333333333333,0.0,0.42511346444780634,0.38461538461538464
Rocha Futbol Club,Central Espanol,2004-04-11,0,0,F,E,2004,4,0.2,0.2,0.0,0.3333333333333333,0.17647058823529413,0.0
Tacuarembo Futbol Club,CA Penarol,2004-04-11,0,1,F,V,2004,4,0.2,0.6,0.3333333333333333,0.0,0.3176470588235294,0.2
CA Cerro,Central Espanol,2004-04-17,1,0,F,L,2004,4,0.4,0.2,0.5,0.25,0.46875,0.43478260869565216
Nacional,CA Fenix,2004-04-17,1,1,F,E,2004,4,0.6,0.2,0.75,0.25,0.7293413173652694,0.75
Plaza Colonia,Liverpool,2004-04-17,2,2,F,E,2004,4,0.0,0.6,0.0,0.5,0.3170731707317073,0.0
Bella Vista,Rocha Futbol Club,2004-04-18,1,1,F,E,2004,4,0.4,0.2,0.25,0.0,0.35772357723577236,0.0
Club Sportivo Cerrito,Tacuarembo Futbol Club,2004-04-18,2,1,F,L,2004,4,0.75,0.2,0.75,0.25,0.5,0.0
Danubio,Dep Colonia,2004-04-18,1,1,F,E,2004,4,0.6,0.2,0.6666666666666666,0.25,0.4763458401305057,0.0
Defensor Sporting,Deportivo Maldonado,2004-04-18,0,0,F,E,2004,4,0.4,0.0,0.25,0.0,0.480719794344473,1.0
Montevideo Wanderers,Miramar Misiones,2004-04-18,0,0,F,E,2004,4,0.4,0.4,0.5,0.5,0.4259818731117825,0.35714285714285715
Rentistas,CA Penarol,2004-04-18,1,2,F,V,2004,4,0.2,0.6,0.0,0.3333333333333333,0.3059360730593607,0.17647058823529413
CA Penarol,Danubio,2004-04-22,0,2,F,V,2004,4,0.6,0.6,0.5,0.5,0.7376470588235294,0.7857142857142857
Deportivo Maldonado,CA Penarol,2004-04-24,2,2,F,E,2004,4,0.0,0.4,0.0,0.4,0.33707865168539325,0.16666666666666666
Liverpool,Miramar Misiones,2004-04-24,1,1,F,E,2004,4,0.4,0.4,0.4,0.4,0.4431239388794567,0.6
Montevideo Wanderers,Rocha Futbol Club,2004-04-24,1,2,F,V,2004,4,0.4,0.0,0.4,0.0,0.4253393665158371,0.0
CA Cerro,Rentistas,2004-04-25,1,2,F,V,2004,4,0.6,0.0,0.6,0.0,0.4696707105719237,0.5
Central Espanol,CA Fenix,2004-04-25,0,0,F,E,2004,4,0.2,0.2,0.2,0.2,0.4036281179138322,0.2
Club Sportivo Cerrito,Nacional,2004-04-25,1,0,F,L,2004,4,0.8,0.6,0.8,0.6,0.6666666666666666,0.0
Danubio,Bella Vista,2004-04-25,3,1,F,L,2004,4,0.6,0.2,0.6,0.2,0.4755700325732899,0.6176470588235294
Dep Colonia,Defensor Sporting,2004-04-25,2,2,F,E,2004,4,0.2,0.2,0.2,0.2,0.42105263157894735,0.0
Tacuarembo Futbol Club,Plaza Colonia,2004-04-25,1,1,F,E,2004,4,0.2,0.0,0.2,0.0,0.313953488372093,0.0
CA Cerro,Rocha Futbol Club,2004-04-28,3,1,F,L,2004,4,0.6,0.2,0.5,0.16666666666666666,0.4688581314878893,0.0
Central Espanol,Danubio,2004-04-28,2,3,F,V,2004,4,0.0,0.8,0.16666666666666666,0.6666666666666666,0.40271493212669685,0.5
Defensor Sporting,Liverpool,2004-04-28,0,4,F,V,2004,4,0.2,0.4,0.16666666666666666,0.3333333333333333,0.48010269576379977,0.5555555555555556
Miramar Misiones,Rentistas,2004-04-28,1,3,F,V,2004,4,0.4,0.2,0.3333333333333333,0.16666666666666666,0.3619631901840491,0.0
Nacional,Montevideo Wanderers,2004-04-28,3,0,F,L,2004,4,0.4,0.4,0.5,0.3333333333333333,0.7284688995215312,0.7313432835820896
Plaza Colonia,Dep Colonia,2004-04-28,2,2,F,E,2004,4,0.0,0.2,0.0,0.16666666666666666,0.30952380952380953,0.0
Tacuarembo Futbol Club,Deportivo Maldonado,2004-04-28,3,0,F,L,2004,4,0.2,0.0,0.16666666666666666,0.0,0.3103448275862069,0.0
CA Fenix,Danubio,2004-05-02,0,4,F,V,2004,5,0.0,0.8,0.16666666666666666,0.7142857142857143,0.4311111111111111,0.3333333333333333
CA Penarol,CA Cerro,2004-05-02,4,1,F,L,2004,5,0.4,0.6,0.3333333333333333,0.5714285714285714,0.736780258519389,0.8181818181818182
Defensor Sporting,Club Sportivo Cerrito,2004-05-02,2,2,F,E,2004,5,0.0,1.0,0.14285714285714285,0.8333333333333334,0.4794871794871795,0.0
Deportivo Maldonado,Dep Colonia,2004-05-02,0,1,F,V,2004,5,0.0,0.2,0.0,0.14285714285714285,0.3333333333333333,1.0
Miramar Misiones,Rocha Futbol Club,2004-05-02,2,3,F,V,2004,5,0.4,0.2,0.2857142857142857,0.14285714285714285,0.3597560975609756,0.0
Plaza Colonia,Montevideo Wanderers,2004-05-02,0,1,F,V,2004,5,0.0,0.4,0.0,0.2857142857142857,0.3023255813953488,0.0
Rentistas,Bella Vista,2004-05-02,0,0,F,E,2004,5,0.4,0.2,0.2857142857142857,0.16666666666666666,0.30454545454545456,0.3333333333333333
Tacuarembo Futbol Club,Liverpool,2004-05-02,0,1,F,V,2004,5,0.4,0.4,0.2857142857142857,0.42857142857142855,0.3181818181818182,0.0
CA Fenix,Bella Vista,2004-05-05,5,1,F,L,2004,5,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42920353982300885,0.5
Club Sportivo Cerrito,CA Penarol,2004-05-05,0,4,F,V,2004,5,0.8,0.6,0.7142857142857143,0.42857142857142855,0.75,0.0
Plaza Colonia,CA Cerro,2004-05-07,2,1,F,L,2004,5,0.0,0.6,0.0,0.5,0.29545454545454547,0.0
Central Espanol,Dep Colonia,2004-05-08,1,2,F,V,2004,5,0.0,0.2,0.14285714285714285,0.25,0.4018058690744921,1.0
CA Fenix,Liverpool,2004-05-09,3,0,F,L,2004,5,0.2,0.4,0.25,0.5,0.43171806167400884,0.46153846153846156
Club Sportivo Cerrito,Rocha Futbol Club,2004-05-09,3,0,F,L,2004,5,0.6,0.4,0.625,0.25,0.6,0.0
Danubio,Miramar Misiones,2004-05-09,4,3,F,L,2004,5,0.8,0.2,0.75,0.25,0.4764227642276423,0.6
Deportivo Maldonado,Bella Vista,2004-05-09,0,2,F,V,2004,5,0.0,0.0,0.0,0.125,0.32967032967032966,0.0
Montevideo Wanderers,CA Penarol,2004-05-09,0,1,F,V,2004,5,0.4,0.6,0.375,0.5,0.4246987951807229,0.18333333333333332
Nacional,Defensor Sporting,2004-05-09,0,1,F,V,2004,5,0.4,0.0,0.5714285714285714,0.125,0.7287933094384708,0.6933333333333334
Rentistas,Tacuarembo Futbol Club,2004-05-09,3,0,F,L,2004,5,0.4,0.2,0.25,0.25,0.3031674208144796,0.0
CA Penarol,Bella Vista,2004-05-15,1,0,F,L,2004,5,0.6,0.2,0.5555555555555556,0.2222222222222222,0.7370892018779343,0.7291666666666666
Club Sportivo Cerrito,Plaza Colonia,2004-05-15,4,1,F,L,2004,5,0.6,0.2,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.0
Rentistas,Defensor Sporting,2004-05-15,1,1,F,E,2004,5,0.6,0.2,0.3333333333333333,0.2222222222222222,0.3063063063063063,0.23529411764705882
Tacuarembo Futbol Club,Danubio,2004-05-15,0,2,F,V,2004,5,0.2,1.0,0.2222222222222222,0.7777777777777778,0.3146067415730337,0.16666666666666666
CA Cerro,Liverpool,2004-05-16,1,1,F,E,2004,5,0.4,0.4,0.4444444444444444,0.4444444444444444,0.4697754749568221,0.6136363636363636
CA Fenix,Miramar Misiones,2004-05-16,1,0,F,L,2004,5,0.4,0.0,0.3333333333333333,0.2222222222222222,0.4342105263157895,0.3333333333333333
Central Espanol,Montevideo Wanderers,2004-05-16,1,2,F,V,2004,5,0.0,0.2,0.125,0.3333333333333333,0.4009009009009009,0.4594594594594595
Dep Colonia,Rocha Futbol Club,2004-05-16,2,2,F,E,2004,5,0.4,0.4,0.3333333333333333,0.2222222222222222,0.4,0.0
Nacional,Deportivo Maldonado,2004-05-16,2,0,F,L,2004,5,0.2,0.0,0.5,0.0,0.7279236276849642,1.0
Bella Vista,Central Espanol,2004-05-19,0,1,F,V,2004,5,0.2,0.0,0.2,0.1111111111111111,0.35699797160243407,0.41379310344827586
Defensor Sporting,Tacuarembo Futbol Club,2004-05-19,2,4,F,V,2004,5,0.2,0.2,0.2,0.2,0.4788732394366197,0.5
Deportivo Maldonado,Rentistas,2004-05-19,1,2,F,V,2004,5,0.0,0.6,0.0,0.3,0.32608695652173914,0.0
Liverpool,Dep Colonia,2004-05-19,2,0,F,L,2004,5,0.4,0.4,0.4,0.3,0.4423728813559322,0.0
Montevideo Wanderers,Club Sportivo Cerrito,2004-05-19,2,1,F,L,2004,5,0.4,0.6,0.4,0.7,0.42406015037593986,0.0
Plaza Colonia,Nacional,2004-05-19,0,0,F,E,2004,5,0.2,0.4,0.1,0.5555555555555556,0.3111111111111111,0.0
Rocha Futbol Club,CA Fenix,2004-05-19,2,2,F,E,2004,5,0.4,0.6,0.2,0.4,0.17142857142857143,0.0
Bella Vista,Nacional,2004-05-22,0,0,F,E,2004,5,0.2,0.4,0.18181818181818182,0.5,0.3562753036437247,0.17073170731707318
Danubio,Club Sportivo Cerrito,2004-05-22,2,0,F,L,2004,5,1.0,0.4,0.8,0.6363636363636364,0.4772727272727273,0.0
Defensor Sporting,Plaza Colonia,2004-05-22,2,2,F,E,2004,5,0.2,0.2,0.18181818181818182,0.09090909090909091,0.4782608695652174,1.0
Dep Colonia,CA Cerro,2004-05-23,1,4,F,V,2004,5,0.4,0.2,0.2727272727272727,0.4,0.38095238095238093,1.0
Deportivo Maldonado,Rocha Futbol Club,2004-05-23,0,2,F,V,2004,5,0.0,0.2,0.0,0.18181818181818182,0.3225806451612903,0.5
Liverpool,CA Penarol,2004-05-23,0,5,F,V,2004,5,0.6,0.8,0.45454545454545453,0.6,0.4433164128595601,0.21052631578947367
Miramar Misiones,Tacuarembo Futbol Club,2004-05-23,1,0,F,L,2004,5,0.0,0.4,0.2,0.2727272727272727,0.3575757575757576,1.0
Montevideo Wanderers,CA Fenix,2004-05-23,0,0,F,E,2004,5,0.6,0.6,0.45454545454545453,0.36363636363636365,0.42492492492492495,0.42105263157894735
Rentistas,Central Espanol,2004-05-23,3,0,F,L,2004,5,0.6,0.2,0.36363636363636365,0.2,0.30493273542600896,0.25
Danubio,Liverpool,2004-05-29,1,0,F,L,2004,5,1.0,0.4,0.8181818181818182,0.4166666666666667,0.47811993517017826,0.4666666666666667
Rentistas,CA Fenix,2004-05-29,1,3,F,V,2004,5,0.6,0.6,0.4166666666666667,0.3333333333333333,0.3080357142857143,0.42857142857142855
Bella Vista,Plaza Colonia,2004-05-30,3,2,F,L,2004,5,0.2,0.2,0.16666666666666666,0.08333333333333333,0.35555555555555557,0.0
Central Espanol,Defensor Sporting,2004-05-30,0,1,F,V,2004,5,0.2,0.2,0.18181818181818182,0.16666666666666666,0.4,0.5
Club Sportivo Cerrito,Miramar Misiones,2004-05-30,1,0,F,L,2004,5,0.4,0.2,0.5833333333333334,0.2727272727272727,0.7142857142857143,0.0
Deportivo Maldonado,CA Cerro,2004-05-30,3,0,F,L,2004,5,0.0,0.4,0.0,0.45454545454545453,0.3191489361702128,0.5
Rocha Futbol Club,CA Penarol,2004-05-30,0,4,F,V,2004,5,0.4,1.0,0.25,0.6363636363636364,0.16666666666666666,0.5
Tacuarembo Futbol Club,Montevideo Wanderers,2004-05-30,1,3,F,V,2004,5,0.2,0.6,0.25,0.4166666666666667,0.3111111111111111,0.0
CA Penarol,Miramar Misiones,2004-06-05,2,3,F,V,2004,6,1.0,0.2,0.6666666666666666,0.25,0.7373974208675264,0.9285714285714286
Nacional,Central Espanol,2004-06-05,3,2,F,L,2004,6,0.4,0.2,0.45454545454545453,0.16666666666666666,0.7282479141835518,0.7906976744186046
Nacional,Dep Colonia,2004-06-09,3,2,F,L,2004,6,0.4,0.4,0.5,0.25,0.7285714285714285,0.0
Defensor Sporting,CA Fenix,2004-06-11,0,2,F,V,2004,6,0.4,0.6,0.23076923076923078,0.38461538461538464,0.4776500638569604,0.45
